2012.06.08 18:00:00.042,0.73855,0.73886,2.25,3.00
2012.06.08 18:00:00.492,0.7385,0.73883,3.00,3.00
2012.06.08 18:00:01.470,0.73849,0.73882,3.00,2.25
2012.06.08 18:00:01.587,0.73845,0.73876,3.00,2.25
2012.06.08 18:00:02.697,0.73845,0.73876,3.00,2.25
2012.06.08 18:00:03.019,0.73849,0.7388,2.25,3.00
2012.06.08 18:00:03.152,0.73846,0.7388,3.00,3.00
2012.06.08 18:00:03.216,0.73846,0.7388,3.00,2.25
2012.06.08 18:00:03.714,0.73846,0.73877,3.00,2.25
2012.06.08 18:00:04.266,0.73847,0.73878,3.00,2.25
2012.06.08 18:00:04.899,0.73846,0.7388,3.00,2.25
2012.06.08 18:00:04.966,0.73844,0.73875,3.00,2.25
2012.06.08 18:00:06.999,0.73849,0.7388,3.00,2.25
2012.06.08 18:00:07.611,0.73849,0.7388,2.25,3.00
2012.06.08 18:00:07.700,0.73849,0.7388,3.00,2.25
2012.06.08 18:00:08.806,0.73849,0.7388,2.25,3.00
2012.06.08 18:00:09.478,0.73849,0.7388,3.00,2.25
2012.06.08 18:00:12.086,0.73849,0.73882,3.00,2.25
2012.06.08 18:00:15.140,0.73849,0.73882,3.00,2.25
2012.06.08 18:00:15.205,0.73851,0.73884,3.00,2.85
2012.06.08 18:00:15.326,0.7385,0.73881,3.00,2.25
2012.06.08 18:00:16.903,0.7385,0.73881,3.00,2.25
2012.06.08 18:00:21.031,0.7385,0.73881,3.00,2.25
2012.06.08 18:00:21.130,0.73853,0.73884,3.00,2.85
2012.06.08 18:00:21.327,0.73851,0.73882,3.00,2.25
2012.06.08 18:00:21.898,0.73851,0.73882,3.00,2.25
2012.06.08 18:00:22.966,0.73851,0.73884,3.00,3.60
2012.06.08 18:00:24.176,0.73853,0.73884,2.25,3.60
2012.06.08 18:00:25.965,0.73851,0.73882,3.00,2.25
2012.06.08 18:00:26.284,0.73855,0.73886,2.25,3.00
2012.06.08 18:00:27.930,0.73854,0.73885,2.25,3.00
2012.06.08 18:00:28.740,0.73854,0.73885,3.00,2.25
2012.06.08 18:00:29.300,0.73853,0.73884,3.00,2.25
2012.06.08 18:00:31.156,0.73853,0.73884,2.25,3.00
2012.06.08 18:00:31.376,0.73853,0.73884,3.00,2.25
2012.06.08 18:00:31.929,0.73853,0.73884,2.25,3.00
2012.06.08 18:00:32.367,0.73853,0.73884,3.00,2.25
2012.06.08 18:00:36.828,0.73853,0.73884,2.25,3.00
2012.06.08 18:00:37.050,0.73848,0.73879,3.00,2.25
2012.06.08 18:00:48.136,0.73849,0.7388,3.00,2.25
2012.06.08 18:00:49.475,0.73847,0.7388,3.00,2.25
2012.06.08 18:00:49.582,0.73851,0.73882,3.00,2.25
2012.06.08 18:00:49.979,0.73851,0.73882,3.00,2.25
2012.06.08 18:00:52.877,0.7385,0.73881,3.00,2.25
2012.06.08 18:00:55.095,0.73849,0.7388,3.00,2.25
2012.06.08 18:00:56.746,0.73851,0.73882,3.00,2.25
2012.06.08 18:00:56.830,0.73846,0.73877,3.00,2.25
2012.06.08 18:00:57.130,0.73846,0.73877,3.00,2.25
2012.06.08 18:00:59.517,0.73848,0.73881,2.25,3.00
2012.06.08 18:00:59.867,0.73843,0.73876,3.00,2.25
2012.06.08 18:01:00.549,0.73841,0.73874,3.00,2.25
2012.06.08 18:01:01.004,0.73841,0.73872,3.00,2.25
2012.06.08 18:01:02.157,0.73845,0.73878,3.00,2.25
2012.06.08 18:01:02.335,0.73844,0.73875,3.00,2.25
2012.06.08 18:01:02.848,0.73843,0.73874,2.25,3.00
2012.06.08 18:01:03.656,0.73839,0.73872,3.00,2.25
2012.06.08 18:01:04.058,0.73839,0.73872,3.00,2.25
2012.06.08 18:01:04.617,0.73837,0.7387,3.00,2.25
2012.06.08 18:01:05.044,0.73837,0.7387,3.00,2.25
2012.06.08 18:01:05.255,0.73838,0.73871,3.00,2.25
2012.06.08 18:01:05.875,0.73837,0.7387,3.00,2.25
2012.06.08 18:01:09.048,0.73843,0.73874,3.00,2.25
2012.06.08 18:01:09.157,0.73837,0.7387,3.00,2.25
2012.06.08 18:01:21.623,0.73839,0.7387,3.00,2.25
2012.06.08 18:01:21.688,0.73841,0.73872,3.00,2.25
2012.06.08 18:01:22.507,0.73841,0.73872,3.00,2.25
2012.06.08 18:01:27.249,0.73841,0.73872,3.00,2.25
2012.06.08 18:01:27.375,0.73844,0.73875,3.00,2.25
2012.06.08 18:01:27.591,0.73842,0.73873,3.00,2.25
2012.06.08 18:01:28.476,0.73842,0.73873,3.00,2.25
2012.06.08 18:01:28.571,0.73842,0.73873,3.00,2.25
2012.06.08 18:01:28.807,0.73846,0.73877,3.00,2.25
